"ID","IMIE","NAZWISKO","WIEK"
"1","imie1","nazwisko1","23"
"2","imie2","nazwisko2","45"
"3","imie3","nazwisko3","43"
"4","imie4","nazwisko4","65"
"5","imie5","nazwisko5","34"
"6","imie6","nazwisko6","12"
"7","imie7","nazwisko7","34"
"8","imie8","nazwisko8","54"
"9","imie9","nazwisko9","56"
"10","imie10","nazwisko10","48"
"11","imie11","nazwisko11","67"
"12","imie12","nazwisko12","23"
"13","imie13","nazwisko13","54"
"14","imie14","nazwisko14","76"
"15","imie15","nazwisko15","87"
"16","imie16","nazwisko16","98"
"17","imie17","nazwisko17","23"
"18","imie18","nazwisko18","43"
"19","imie19","nazwisko19","12"
"20","imie20","nazwisko20","44"
"21","imie21","nazwisko21","31"
"22","imie22","nazwisko22","16"
"23","imie23","nazwisko23","19"
"24","imie24","nazwisko24","27"
"25","imie25","nazwisko25","23"
"26","imie26","nazwisko26","73"
"27","imie27","nazwisko27","46"
"28","imie28","nazwisko28","67"
"29","imie29","nazwisko29","23"
"30","imie30","nazwisko30","45"
"31","imie31","nazwisko31","76"
"32","imie32","nazwisko32","23"
"33","imie33","nazwisko33","67"
"34","imie34","nazwisko34","54"
"35","imie35","nazwisko35","87"
"36","imie36","nazwisko36","21"
"37","imie37","nazwisko37","43"
"38","imie38","nazwisko38","17"
"39","imie39","nazwisko39","41"
"40","imie40","nazwisko40","65"
"41","imie41","nazwisko41","16"
"42","imie42","nazwisko42","19"
"43","imie43","nazwisko43","20"
"44","imie44","nazwisko44","18"
"45","imie45","nazwisko45","25"
"46","imie46","nazwisko46","13"
"47","imie47","nazwisko47","43"
"48","imie48","nazwisko48","34"
"49","imie49","nazwisko49","21"
"50","imie50","nazwisko50","8"
